Incident_ID,Water_Score,Coverage,Risk_Level,Video_Time,Evidence_File
WATER_1,72.54,72.54,HIGH,00:00.04,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/waterlogging/evidence/waterlogging_1.jpg
WATER_126,69.07,69.07,HIGH,00:05.04,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/waterlogging/evidence/waterlogging_126.jpg
WATER_252,66.05,66.05,HIGH,00:10.08,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/waterlogging/evidence/waterlogging_252.jpg
WATER_1,72.54,72.54,HIGH,00:00.04,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/waterlogging/evidence/waterlogging_1.jpg
WATER_126,69.07,69.07,HIGH,00:05.04,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/waterlogging/evidence/waterlogging_126.jpg
WATER_252,66.05,66.05,HIGH,00:10.08,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/waterlogging/evidence/waterlogging_252.jpg
